rank,Youtuber,subscribers,video views,video count,category,started
5676,Wesley,"13,400,000","7,301,307,830",371,Music,2009
5677,AzzyLand,"13,400,000","6,045,422,126","1,620",Gaming,2015
5678,FAPTV,"13,400,000","4,975,821,188",595,Comedy,2014
5679,TV Ana Emilia,"13,400,000","4,344,884,807",493,People & Blogs,2014
5680,Harry Styles,"13,400,000","4,427,208,053",13,People & Blogs,2017
5681,Lindsey Stirling,"13,400,000","3,533,680,308",172,Music,2007
5682,Kurt Hugo Schneider,"13,400,000","3,659,613,327",681,Entertainment,2007
5683,Narins Beauty,"13,400,000","2,046,344,368",406,Howto & Style,2014
5684,Kim Loaiza,"13,400,000","1,092,248,349",12,Music,2019
5685,YOLO,"13,400,000","638,326,662",117,Comedy,2015
5686,jbalvinVEVO,"13,300,000","19,691,312,985",235,Music,2010
5687,Atlantic Records,"13,300,000","11,695,828,552","1,421",Music,2006
5688,Wish 107.5,"13,300,000","5,259,245,361","1,552",Music,2014
5689,H2ODelirious,"13,300,000","4,229,571,870","3,027",Gaming,2007
5690,Vlad and Niki ARA,"13,200,000","6,282,100,713",404,,2019
5691,MyMissAnand,"13,200,000","4,522,774,674",275,People & Blogs,2014
5692,PrestonPlayz,"13,200,000","4,655,009,420",694,Gaming,2018
5693,123 GO! Spanish,"13,200,000","4,639,173,668",340,People & Blogs,2019
5694,Anaysa,"13,200,000","3,173,575,287",490,Howto & Style,2012
5695,JD Pantoja,"13,200,000","1,380,896,972",16,People & Blogs,2017
5696,ETV Jabardasth,"13,100,000","12,102,023,764","7,805",People & Blogs,2015
5697,theRadBrad,"13,100,000","5,791,129,136","7,672",Gaming,2006
5698,SRK MUSIC,"13,100,000","5,680,652,976","4,895",Music,2012
5699,The LaBrant Fam,"13,100,000","4,606,244,054",586,Comedy,2012
5700,Vlad and Niki ESP,"13,100,000","4,846,410,942",409,,2018
5701,MSA previously My Story Animated,"13,100,000","5,149,512,811",838,Film & Animation,2019
5702,The Q,"13,100,000","4,064,473,466",276,People & Blogs,2017
5703,Desi Gamers,"13,100,000","1,938,724,616","1,223",Gaming,2015
5704,Matheus Yurley,"13,100,000","741,066,278",238,Entertainment,2015
5705,Calon Sarjana,"13,000,000","10,664,585",29,Entertainment,2016
5706,Saturday Night Live,"13,000,000","13,581,231,885","7,996",Entertainment,2013
5707,EnriqueIglesiasVEVO,"13,000,000","14,773,705,750",137,Music,2009
5708,DYD,"13,000,000","6,244,275,339","3,000",People & Blogs,2012
5709,The MriDul,"13,000,000","3,545,774,062",96,Comedy,2015
5710,Conor Maynard,"13,000,000","2,581,452,824",282,Music,2006
5711,DALLMYD,"13,000,000","1,738,311,790",616,Sports,2011
5712,DDDC,"13,000,000","926,279,238",221,People & Blogs,2019
5713,Coke Studio,"12,900,000","3,274,234,309",529,Music,2014
5714,Beyonce,"12,900,000","13,130,570,880",167,Music,2009
5715,O Reino Infantil,"12,900,000","9,539,435,945","1,055",Music,2014
5716,twenty one pilots,"12,900,000","4,621,224,472",173,Music,2009
5717,Gulshan Kalra,"12,900,000","6,130,500,064",339,Howto & Style,2018
5718,How Ridiculous,"12,900,000","5,543,670,656",390,Sports,2009
5719,Matt Steffanina,"12,900,000","2,970,575,636",486,Entertainment,2011
5720,The Shiny Peanut,"12,900,000","2,839,759,455","2,331",Education,2016
5721,NishaMadhulika,"12,900,000","2,639,885,987","1,931",Howto & Style,2009
5722,ATHLEAN,"12,900,000","2,162,786,560","1,296",Howto & Style,2006
5723,O Que NAO,"12,900,000","1,636,814,649",511,Comedy,2015
5724,Alex Gonzaga Official,"12,900,000","1,300,528,162",238,People & Blogs,2017
5725,Everson Zoio,"12,900,000","990,362,305",587,Comedy,2009
5726,Infobells Bangla,"12,800,000","6,165,983,944",284,Education,2016
5727,SMOL,"12,800,000","13,067,020,729","1,960",People & Blogs,2021
5728,RedeTV,"12,800,000","8,366,717,082","36,800",Entertainment,2011
5729,Crazy Frog,"12,800,000","6,887,508,307",33,Music,2009
5730,MrSuicideSheep,"12,800,000","6,722,961,376","3,212",Entertainment,2010
5731,T-Series Hamaar Bhojpuri,"12,800,000","6,334,967,135","9,347",Entertainment,2011
5732,Ray William Johnson,"12,800,000","6,682,031,898","1,354",Entertainment,2008
5733,Zee Telugu,"12,800,000","6,224,195,587","86,735",Entertainment,2008
5734,Katakit Baby TV,"12,800,000","5,243,185,280",169,Music,2010
5735,Typical Gamer,"12,800,000","3,948,852,379","3,931",Gaming,2008
5736,BBC News,"12,800,000","3,841,146,030","16,397",News & Politics,2006
5737,PowerfulJRE,"12,800,000","2,266,640,311",765,People & Blogs,2013
5738,CookingShooking Hindi,"12,800,000","1,609,903,713",393,People & Blogs,2017
5739,Hacksmith,"12,800,000","1,343,814,218",745,Science & Technology,2006
5740,Dear Sir,"12,800,000","918,548,566",482,Education,2016
5741,Tsuriki Show,"12,700,000","19,472,063,469","1,617",Entertainment,2019
5742,NickiMinajAtVEVO,"12,700,000","8,367,047,990",93,Music,2010
5743,Like Nastya Stories,"12,700,000","6,055,781,883",389,Entertainment,2019
5744,Top Viral Talent,"12,700,000","6,503,369,315","2,282",Entertainment,2014
5745,Jazzghost,"12,700,000","4,639,145,138","5,111",Gaming,2012
5746,Ei Nerd,"12,700,000","3,207,538,507","5,219",Entertainment,2013
5747,RM,"12,700,000","2,582,093,496",758,Entertainment,2013
5748,ATRO,"12,700,000","2,138,416,538","1,544",Gaming,2017
5749,Ami Rodriguez,"12,600,000","1,986,603,595",358,Entertainment,2009
5750,That Little Puff,"12,600,000","10,768,365,983",542,Pets & Animals,2020
5751,Hungria Hip Hop,"12,600,000","3,960,601,978",44,Music,2013
5752,BBC,"12,600,000","8,830,704,358","12,973",Pets & Animals,2005
5753,Lady Diana,"12,600,000","7,265,803,610","1,273",Entertainment,2016
5754,T-Series Regional,"12,600,000","5,169,203,026","15,573",Entertainment,2011
5755,Blossom,"12,600,000","4,270,306,760",533,Howto & Style,2017
5756,Crescendo com Luluca,"12,600,000","4,241,651,530","1,107",Entertainment,2015
5757,7 Minutoz,"12,600,000","3,916,931,694",511,Music,2012
5758,TKOR,"12,600,000","3,337,753,407","1,430",Education,2010
5759,BIBO,"12,600,000","2,875,252,577",152,Entertainment,2016
5760,Veritasium,"12,600,000","1,795,358,843",336,Education,2010
5761,Goldmines Premiere,"12,600,000","1,629,550,071",530,Entertainment,2013
5762,SAAIHALILINTAR,"12,600,000","1,104,329,570",405,Entertainment,2012
5763,Health Time,"12,600,000","978,876,224","1,604",Howto & Style,2016
5764,Ja Mill,"12,500,000","1,302,818,088",567,People & Blogs,2016
5765,JesseAndMike,"12,500,000","9,102,860,878",630,Entertainment,2007
5766,Disney Junior,"12,500,000","11,451,399,743","3,261",Entertainment,2008
5767,VexTrex,"12,500,000","7,198,667,373","3,133",Entertainment,2014
5768,Zee Bangla,"12,500,000","5,283,086,890","76,545",Entertainment,2008
5769,Awakening Music,"12,500,000","4,944,109,812",709,Music,2006
5770,Lokdhun Punjabi,"12,500,000","4,372,757,487","1,399",Music,2010
5771,Parafernalha,"12,500,000","4,547,822,776","1,498",Entertainment,2011
5772,Rebecca Zamolo,"12,500,000","4,747,533,461",856,Comedy,2011
5773,Juliana Baltar,"12,500,000","3,211,108,711","1,431",Entertainment,2010
5774,StudyIQ IAS,"12,500,000","2,940,312,253","34,843",Education,2015
5775,gymvirtual,"12,500,000","2,352,844,574","1,414",Sports,2010
5776,Knowledg,"12,500,000","1,446,664,137","1,041",People & Blogs,2014
5777,KidsLine,"12,400,000","10,743,601,694","5,581",People & Blogs,2011
5778,KOMPASTV,"12,400,000","9,025,460,804","225,232",News & Politics,2013
5779,Meghan Trainor,"12,400,000","7,312,991,342",89,People & Blogs,2008
5780,Ajay Sharma,"12,400,000","9,181,398,526",607,Entertainment,2012
5781,Wolfoo Channel,"12,400,000","5,859,164,410","1,032",,2019
5782,elliegoulding,"12,400,000","6,556,822,629",104,Music,2007
5783,Sony Music South,"12,400,000","7,036,027,389","1,574",Music,2014
5784,karameeshchannel,"12,400,000","8,199,848,915","2,122",Entertainment,2012
5785,Melon City Show ,"12,400,000","5,477,760,778","1,592",Comedy,2016
5786,DJ Khaled,"12,400,000","6,054,112,231",39,Music,2018
5787,Adexe & Nau,"12,400,000","4,440,271,314",529,Music,2013
5788,SR Toys Collection,"12,400,000","4,007,664,795",984,Entertainment,2012
5789,CaseyNeistat,"12,400,000","3,044,339,760","1,068",People & Blogs,2010
5790,Talking Angela,"12,400,000","3,284,897,861",204,Entertainment,2014
5791,Jordan Matter,"12,400,000","3,368,183,197",355,Entertainment,2006
5792,Kabita's Kitchen,"12,400,000","2,338,362,639","1,234",Howto & Style,2014
5793,LOUD,"12,400,000","2,305,594,041","1,126",Gaming,2019
5794,Brawl Stars,"12,400,000","1,796,220,780",130,Gaming,2017
5795,Piuzinho,"12,400,000","1,022,959,848",463,Gaming,2015
5796,People Vs Food,"12,400,000","959,616,512",384,Entertainment,2013
5797,DisneyChannelUK,"12,300,000","11,606,288,094","3,238",Music,2007
5798,Little Baby Bum,"12,300,000","6,706,548,354","1,182",Education,2014
5799,JOJO TV - Hindi Stories,"12,300,000","4,679,118,911",925,Education,2016
5800,Troom Troom PT,"12,300,000","4,219,567,300","2,430",Howto & Style,2015
5801,Peppa Pig em Portug,"12,300,000","3,807,810,342","1,066",Film & Animation,2014
5802,Gibby :),"12,300,000","2,761,291,454",203,People & Blogs,2014
5803,Blockbuster Movies,"12,300,000","2,286,659,867",344,Entertainment,2016
5804,Wolfoo Family,"12,200,000","5,770,890,911","1,101",,2019
5805,Come Play With Me,"12,200,000","14,390,156,987",367,Entertainment,2014
5806,The Dodo,"12,200,000","7,908,428,418","6,993",Pets & Animals,2014
5807,Just For Laughs Gags,"12,200,000","7,856,644,944","6,411",Comedy,2007
5808,Think Music India,"12,200,000","8,959,285,840","3,931",Music,2009
5809,UUOO,"12,200,000","6,201,317,137",751,Shows,2017
5810,Troom Troom India,"12,200,000","6,308,397,105","2,070",Howto & Style,2015
5811,HZHtube Kids Fun,"12,200,000","3,956,552,948",674,Entertainment,2015
5812,Its JoJo Siwa,"12,200,000","3,817,813,233",707,Entertainment,2015
5813,My Mate Nate,"12,200,000","2,748,616,115",981,Comedy,2014
5814,Bela Bagun,"12,200,000","2,770,979,129",921,People & Blogs,2015
5815,Mythpat,"12,200,000","2,590,550,091",322,Entertainment,2018
5816,GMA News,"12,100,000","10,471,677,314","329,711",News & Politics,2007
5817,Future,"12,100,000","8,747,974,258",48,Music,2011
5818,Codiscos,"12,100,000","9,823,385,812","6,967",Music,2007
5819,Jass Records,"12,100,000","5,294,095,545","4,241",Music,2014
5820,DeGoBooM,"12,100,000","4,732,355,492","3,062",Gaming,2014
5821,FIFA,"12,100,000","3,904,515,416","9,589",Sports,2006
5822,MasSkabeche,"12,100,000","2,746,045,885",632,Travel & Events,2015
5823,Davie504,"12,100,000","2,329,241,574",793,Entertainment,2011
5824,Trakin Tech,"12,100,000","1,809,901,493","3,285",Science & Technology,2011
5825,ChrisBrownVEVO,"12,000,000","12,493,403,632",290,Music,2009
5826,Migos ATL,"12,000,000","6,370,982,440",100,Music,2012
5827,Lana Del Rey,"12,000,000","5,676,001,571",40,Music,2011
5828,DaniRep,"12,000,000","6,447,519,975","10,858",Gaming,2012
5829,DDNN,"12,000,000","5,850,856,870","1,863",Gaming,2013
5830,Geo News,"12,000,000","5,358,131,096","153,929",News & Politics,2007
5831,NDTV,"12,000,000","4,510,236,068","126,906",Entertainment,2006
5832,NORMAN FAIT DES VIDA,"12,000,000","2,681,755,121",205,Comedy,2011
5833,RaptorGamer,"12,000,000","2,522,809,876","1,207",People & Blogs,2016
5834,Panda,"12,000,000","2,004,584,036","1,408",,2018
5835,Narendra Modi,"12,000,000","2,265,382,511","17,104",News & Politics,2007
5836,Kylie Jenner,"12,000,000","753,341,022",148,People & Blogs,2015
5837,Troom Troom Indonesia,"11,900,000","5,012,830,809","1,568",People & Blogs,2019
5838,Avril Lavigne,"11,900,000","5,636,275,144",140,Music,2005
5839,The Infographics Show,"11,900,000","4,349,105,305","3,445",Education,2011
5840,KaKa Kids TV - Nursery Rhymes Kids Animated Songs,"11,900,000","4,115,401,899",310,,2013
5841,Azhan5star,"11,900,000","6,371,101,819",365,Entertainment,2021
5842,CHHOTU KI MASTI,"11,900,000","4,064,045,560",106,Comedy,2018
5843,Yudist Ardhana,"11,900,000","3,925,624,169","2,126",Entertainment,2016
5844,Vogue,"11,900,000","3,533,048,715","2,756",Entertainment,2008
5845,Sonotek Bhakti,"11,900,000","3,661,572,976","7,428",Entertainment,2010
5846,BanderitaX,"11,900,000","3,347,502,658","1,474",Gaming,2013
5847,Lulu99,"11,900,000","2,140,151,369",496,Entertainment,2015
5848,Planet Earth INDIA,"11,900,000","1,722,795,279",630,People & Blogs,2011
5849,colinfurze,"11,900,000","1,472,027,354",350,Entertainment,2006
5850,Ice Cream Rolls,"11,900,000","1,469,047,858","1,528",Entertainment,2011
5851,Yair17,"11,900,000","1,248,384,511",962,Gaming,2014
5852,CalvinHarrisVEVO,"11,800,000","13,615,089,843",173,Music,2009
5853,Rauw Alejandro,"11,800,000","9,232,920,975",114,Music,2014
5854,Jamuna TV,"11,800,000","9,144,058,244","84,071",News & Politics,2017
5855,MBC �,"11,800,000","7,784,893,932","40,608",Entertainment,2012
5856,CNCO,"11,800,000","6,881,836,992",172,Music,2015
5857,Kids TV India Hindi Nursery Rhymes,"11,800,000","5,473,328,070","1,185",Shows,2014
5858,DANIEL EL TRAVIESO VIDEOS,"11,800,000","4,755,190,859",324,Comedy,2014
5859,Kluna Tik,"11,800,000","4,208,225,754",275,Entertainment,2014
5860,MrGear,"11,800,000","3,241,537,148",766,Science & Technology,2015
5861,E-MasterSensei,"11,800,000","3,235,532,845","1,151",Gaming,2016
5862,Timba Vk,"11,800,000","2,538,254,830",890,Gaming,2012
5863,MORGENSHTERN,"11,800,000","2,085,751,416",131,Music,2013
5864,WiederDude,"11,800,000","2,190,306,341",259,,2016
5865,TommyInnit,"11,800,000","1,590,238,217",289,Gaming,2015
5866,Tfue,"11,800,000","1,461,546,183",741,Gaming,2014
5867,Bispo Bruno Leonardo,"11,800,000","1,882,150,122","3,439",Nonprofits & Activism,2016
5868,TsMadaan,"11,800,000","1,329,092,064","1,687",Howto & Style,2008
5869,EU FICO LOKO,"11,800,000","1,190,135,430","1,605",Comedy,2010
5870,Technology Gyan,"11,800,000","920,996,435",924,Science & Technology,2015
5871,Machinima,"11,700,000",0,0,Film & Animation,2006
5872,Wave Music Bhakti,"11,700,000","4,770,280,667","19,108",Music,2011
5873,FFUNTV,"11,700,000","9,325,685,889",364,Gaming,2018
5874,Natti Natasha,"11,700,000","7,264,301,648",130,Music,2015
5875,Netflix Jr.,"11,700,000","7,314,674,893","1,563",Education,2012
5876,Nat and Essie,"11,700,000","6,890,942,780",959,Film & Animation,2015
5877,Mor Haryanvi,"11,700,000","5,768,686,721",402,Music,2015
5878,Luan Santana,"11,700,000","4,908,116,204",371,Music,2009
5879,Koo Koo TV - Hindi,"11,700,000","4,265,761,191",927,Education,2017
5880,123 GO!,"11,700,000","4,356,636,895",377,People & Blogs,2019
5881,Naz ,"11,700,000","2,002,897,892",917,People & Blogs,2016
5882,Rubius Z,"11,700,000","1,828,200,652",429,Comedy,2006
5883,emma chamberlain,"11,700,000","1,531,833,342",283,Entertainment,2016
5884,Dani Russo Tv,"11,700,000","602,060,711",280,Comedy,2014
5885,FrontaL Gaming,"11,700,000","255,073,454",108,Gaming,2015
5886,eltrece,"11,600,000","11,106,097,841","149,786",Entertainment,2014
5887,Alan Chikin Chow,"11,600,000","11,876,297,990",508,Comedy,2020
5888,DN,"11,600,000","5,052,785,110",460,People & Blogs,2015
5889,Akon,"11,600,000","5,289,951,047",37,Music,2005
5890,Halsey,"11,600,000","4,412,088,740",51,Music,2014
5891,Republic Bharat,"11,600,000","5,041,539,626","49,789",News & Politics,2019
5892,SBT,"11,600,000","3,375,080,065","25,710",Comedy,2008
5893,MS YEAH,"11,600,000","3,339,092,378",351,People & Blogs,2017
5894,Morgz,"11,600,000","2,723,781,007",735,Gaming,2014
5895,First We Feast,"11,600,000","2,485,814,338",819,Howto & Style,2014
5896,P!NK,"11,500,000","7,211,913,487",13,Music,2006
5897,YoungBoy Never Broke Again,"11,500,000","11,015,842,469",475,Entertainment,2015
5898,TV9 Bharatvarsh,"11,500,000","7,314,674,032","193,940",People & Blogs,2018
5899,Wassabi,"11,500,000","4,592,238,139","1,119",Entertainment,2006
5900,Luli Pamp,"11,500,000","6,102,648,062",225,Music,2012
5901,Duo Tiempo De Sol,"11,500,000","5,733,616,887",278,Music,2013
5902,Wild 'N Out,"11,500,000","4,418,589,089","1,267",Entertainment,2006
5903,LipaoGamer,"11,500,000","3,837,227,706","10,901",Gaming,2011
5904,Make Joke Of,"11,500,000","1,832,620,830",42,Comedy,2017
5905,Garena Free Fire LATAM,"11,500,000","1,587,661,793","1,425",People & Blogs,2018
5906,Hero Movies 2022,"11,500,000","1,418,615,214",329,People & Blogs,2017
5907,YtCrash,"11,400,000","3,825,084",1,Education,2015
5908,infobells - Kannada,"11,400,000","5,209,512,047",353,Education,2014
5909,Black Eyed Peas,"11,400,000","9,492,696,997",39,Music,2007
5910,Annoying Orange,"11,400,000","7,893,769,128","1,861",Shows,2010
5911,TwinsFromRussia,"11,400,000","7,802,486,828","3,589",People & Blogs,2011
5912,Biper y sus Amigos,"11,400,000","4,991,697,738",119,Music,2012
5913,Vy Qwaint,"11,400,000","5,409,544,753",528,Howto & Style,2014
5914,NCE,"11,400,000","4,942,306,057",994,Shows,2014
5915,MC Divertida,"11,400,000","4,440,911,293",347,Entertainment,2018
5916,BBC Earth,"11,400,000","4,069,124,046","2,248",Pets & Animals,2009
5917,CrazyRussianHacker,"11,400,000","3,011,607,663","1,970",Science & Technology,2012
5918,ExpCaseros,"11,400,000","2,515,501,575","1,023",Howto & Style,2012
5919,Bright Side Arabic,"11,400,000","1,605,101,022","5,063",Howto & Style,2018
5920,MyLifeAsEva,"11,400,000","1,534,278,655",326,Comedy,2011
5921,GoldminesAction,"11,400,000","1,069,320,125",529,Film & Animation,2015
5922,Free Fire India Official,"11,300,000","1,389,660,530","1,117",People & Blogs,2018
5923,Colors Rishtey,"11,300,000","8,954,781,989","13,423",Entertainment,2013
5924,Yoeslan,"11,300,000","8,789,109,127",240,Entertainment,2020
5925,POCOYO,"11,300,000","8,388,840,225","1,538",Film & Animation,2007
5926,Lil Wayne,"11,300,000","5,335,786,775",254,Music,2013
5927,elcarteldesantatv,"11,300,000","6,261,374,873",313,Music,2008
5928,Star Casablanca,"11,300,000","5,129,031,730",998,Music,2015
5929,UnspeakableGaming,"11,300,000","4,826,278,522","2,444",Gaming,2012
5930,Maymo,"11,300,000","4,918,241,216",486,Pets & Animals,2006
5931,Simone e Simaria,"11,300,000","4,474,548,691",224,Music,2012
5932,Single Track Studio,"11,300,000","4,462,580,470","1,719",Entertainment,2010
5933,CaptainSparklez,"11,300,000","3,924,274,232","5,501",Gaming,2010
5934,Tiana,"11,300,000","3,176,486,598",997,Entertainment,2015
5935,Quantum Tech HD,"11,300,000","3,594,122,308",392,Science & Technology,2015
5936,Ya - Alisa,"11,300,000","2,127,059,635",332,People & Blogs,2015
5937,Jaiden Animations,"11,300,000","2,116,631,957",101,Film & Animation,2014
5938,Ben Azelart,"11,300,000","2,294,003,189",236,Film & Animation,2014
5939,Yoga With Adriene,"11,300,000","1,188,547,722",649,Howto & Style,2012
5940,The Viral Fever,"11,200,000","1,656,301,737",433,Entertainment,2011
5941,Lofi Girl,"11,200,000","1,311,726,533",328,Music,2015
5942,Marta and Rustam,"11,200,000","12,481,668,186",390,Comedy,2021
5943,ChainsmokersVEVO,"11,200,000","11,415,809,929",231,Music,2012
5944,Momo,"11,200,000","7,625,038,147","3,216",People & Blogs,2006
5945,AlArabiya,"11,200,000","5,892,643,162","129,135",People & Blogs,2006
5946,DemiLovatoVEVO,"11,200,000","5,543,363,992",201,Music,2009
5947,Cut,"11,200,000","4,846,700,433","1,738",Entertainment,2014
5948,Toys Make Me Smile,"11,200,000","4,562,854,224",102,Entertainment,2015
5949,Franco Escamilla,"11,200,000","3,344,578,049","2,053",Comedy,2007
5950,Avocado Couple I Crazy Comics,"11,200,000","3,138,496,496",660,Film & Animation,2018
5951,Fortnite,"11,200,000","2,123,231,155",792,Gaming,2014
5952,luzugames,"11,200,000","1,978,138,747","2,882",Gaming,2013
5953,Magic Five,"11,200,000","1,753,589,438",405,Entertainment,2016
5954,El Rincon,"11,200,000","1,543,663,972",551,Entertainment,2013
5955,Pastor Junior,"11,200,000","1,646,248,092","3,624",People & Blogs,2013
5956,CarryisLive,"11,200,000","1,371,995,657",893,Gaming,2017
5957,MaJa Tv Moral Stories Fairy Tales,"11,100,000","4,132,213,251",449,Entertainment,2017
5958,FunToys Collector Disney Toys Review,"11,100,000","15,050,447,314","2,910",Entertainment,2011
5959,DisneyJuniorUK,"11,100,000","12,321,708,693","2,799",Entertainment,2010
5960,Morphle TV,"11,100,000","7,586,526,902","1,126",Entertainment,2011
5961,NND,"11,100,000","6,761,739,774",396,,2018
5962,Chotoonz TV - Funny Cartoons for Kids,"11,100,000","7,015,448,647","1,797",Film & Animation,2013
5963,penguinz0,"11,100,000","5,768,785,195","3,952",Gaming,2007
5964,ToysPlay,"11,100,000","7,000,333,135",397,Entertainment,2015
5965,Pari's Lifestyle,"11,100,000","6,680,703,649",356,People & Blogs,2018
5966,Comedy Central,"11,100,000","6,297,139,999","5,841",Comedy,2006
5967,Diana and Roma IND,"11,100,000","4,802,776,148",446,,2019
5968,Sky Does Everything,"11,100,000","3,823,868,578","2,101",Music,2011
5969,BakLol Video,"11,100,000","3,250,851,179",257,Entertainment,2016
5970,Genius,"11,100,000","2,891,052,624","2,797",Music,2011
5971,Mo Vlogs,"11,100,000","2,933,099,311","1,906",People & Blogs,2013
5972,The Film Theorists,"11,100,000","2,242,892,562",355,Film & Animation,2014
5973,bharatzkitchen HINDI,"11,100,000","1,903,304,025",626,Howto & Style,2016
5974,Mrwhosetheboss,"11,100,000","1,793,692,542","1,435",Science & Technology,2011
5975,Acenix,"11,100,000","1,606,057,806",259,Gaming,2014
5976,HellomaphieMX,"11,100,000","1,584,174,173",382,Howto & Style,2013
5977,Virga�nia Fonseca,"11,100,000","1,246,793,263","1,047",People & Blogs,2016
5978,TV Shows,"11,000,000",0,0,,2012
5979,Barbie,"11,000,000","3,703,938,514","2,411",Entertainment,2005
5980,Inside Edition,"11,000,000","19,367,966,533","27,156",News & Politics,2012
5981,Flowers Comedy,"11,000,000","9,521,653,019","8,840",Entertainment,2015
5982,Flamingo,"11,000,000","8,874,980,800","2,196",Gaming,2017
5983,Doja Cat,"11,000,000","5,459,891,400",25,Music,2018
5984,Tyga,"11,000,000","5,211,071,220",160,Music,2009
5985,Wolfoo's stories,"11,000,000","4,227,479,765",942,,2016
5986,Emily Tube,"11,000,000","4,040,393,626",770,Entertainment,2014
5987,ExplosmEntertainment,"11,000,000","3,685,664,468","1,048",Comedy,2009
5988,Coisa de Nerd,"11,000,000","3,419,435,728","1,962",Gaming,2009
5989,Taylor RS,"11,000,000","3,306,502,621","1,845",Gaming,2016
5990,unknown boy varun,"11,000,000","3,263,285,883",193,Music,2016
5991,Viih Tube,"11,000,000","886,497,694",505,People & Blogs,2013
5992,OYUNCAKOYNUYORUM,"10,900,000","9,948,474,904",791,Entertainment,2016
5993,Brancoala,"10,900,000","7,934,725,886","1,685",Entertainment,2008
5994,ieis,"10,900,000","6,663,450,148","2,726",Education,2014
5995,OGGY,"10,900,000","5,589,104,660",920,Film & Animation,2014
5996,JP Plays,"10,900,000","4,609,300,218","3,528",Gaming,2014
5997,TrapMusicHDTV,"10,900,000","4,070,521,973",690,Music,2013
5998,Games EduUu,"10,900,000","3,093,784,767","1,006",Gaming,2011
5999,Hueva,"10,900,000","3,040,301,750",831,Gaming,2012
6000,Dobre Brothers,"10,900,000","2,808,411,693",590,People & Blogs,2017
6001,T-Series,"222,000,000","198,459,090,822","17,317",Music,2006
6002,YouTube Movies,"154,000,000",0,0,Film & Animation,2015
6003,Cocomelon - Nursery Rhymes,"140,000,000","135,481,339,848",786,Education,2006
6004,SET India,"139,000,000","125,764,252,686","91,271",Shows,2006
6005,Music,"116,000,000",0,0,,2013
6006,PewDiePie,"111,000,000","28,469,458,228","4,497",Gaming,2010
6007,MrBeast,"102,000,000","16,832,456,681",726,Entertainment,2012
6008,✿ Kids Diana Show,"99,700,000","79,602,288,245","1,009",People & Blogs,2015
6009,Like Nastya,"99,200,000","81,963,845,811",702,People & Blogs,2016
6010,Gaming,"92,700,000",0,0,,2013
6011,WWE,"90,200,000","70,544,743,313","63,077",Sports,2007
6012,Zee Music Company,"86,700,000","49,067,711,243","6,603",Music,2014
6013,Vlad and Niki,"85,100,000","66,498,762,660",472,Entertainment,2018
6014,5-Minute Crafts,"77,100,000","23,881,457,195","5,581",Howto & Style,2016
6015,BLACKPINK,"76,200,000","24,707,415,704",397,People & Blogs,2016
6016,Sports,"75,100,000",0,0,,2013
6017,Goldmines,"74,100,000","18,533,088,438","3,968",Film & Animation,2012
6018,Sony SAB,"70,600,000","82,473,581,441","56,295",Shows,2007
6019,BANGTANTV,"70,000,000","17,471,090,750","1,787",Music,2012
6020,Justin Bieber,"69,700,000","28,567,240,999",247,Music,2007
6021,HYBE LABELS,"67,800,000","24,013,849,120",971,Music,2008
6022,Canal KondZilla,"65,900,000","36,576,704,790","2,313",Music,2012
6023,Zee TV,"63,000,000","17,111,576,122","60,802",Entertainment,2005
6024,Shemaroo Filmi Gaane,"61,300,000","28,579,945,247","7,884",Music,2010
6025,Pinkfong Baby Shark - Kids' Songs & Stories,"59,400,000","32,107,290,522","2,374",Education,2011
6026,Dude Perfect,"58,100,000","14,742,860,905",297,Sports,2009
6027,ChuChu TV Nursery Rhymes & Kids Songs,"57,700,000","39,266,652,127",506,Education,2013
6028,Movieclips,"57,600,000","58,839,819,120","39,202",Film & Animation,2006
6029,Marshmello,"55,700,000","13,445,424,556",401,Entertainment,2015
6030,Colors TV,"55,100,000","52,611,504,230","87,427",Shows,2008
6031,Wave Music,"53,400,000","37,230,876,862","18,622",Music,2014
6032,EminemMusic,"53,000,000","23,717,869,724",140,Music,2007
6033,Aaj Tak,"52,900,000","20,204,939,173","196,497",News & Politics,2009
6034,Tips Official,"52,800,000","27,883,080,973","3,612",Music,2007
6035,T-Series Bhakti Sagar,"52,500,000","24,278,576,197","23,870",Music,2011
6036,Sony Music India,"52,400,000","24,856,641,898","3,180",Music,2009
6037,Ed Sheeran,"52,200,000","27,881,781,761",253,Music,2006
6038,El Reino Infantil,"51,700,000","49,895,247,456","1,309",Music,2011
6039,Ariana Grande,"51,600,000","22,158,094,076",146,Music,2007
6040,LooLoo Kids - Nursery Rhymes and Children's Songs,"49,800,000","29,013,984,394",553,Music,2014
6041,YRF,"47,600,000","29,366,788,406","3,289",Film & Animation,2006
6042,Taylor Swift,"47,100,000","25,563,795,998",189,Music,2006
6043,Billie Eilish,"46,200,000","11,999,349,578",48,Music,2013
6044,JuegaGerman,"46,100,000","13,698,034,536","1,959",Gaming,2013
6045,BillionSurpriseToys - English Kids Songs & Cartoon,"45,700,000","8,590,657,189",648,Education,2013
6046,Infobells - Hindi,"45,600,000","25,635,591,765",476,Education,2014
6047,Badabun,"45,600,000","18,567,925,780","13,814",Entertainment,2014
6048,Fernanfloo,"45,100,000","9,966,728,650",541,Gaming,2011
6049,Felipe Neto,"44,300,000","15,475,571,879","3,512",Entertainment,2006
6050,BRIGHT SIDE,"43,900,000","10,058,536,263","4,540",Howto & Style,2017
